# 医学与生命科学 / Medicine & Life Sciences
## cat: med-anat
anatomy | 解剖学：研究身体结构的学科
metastasis | 转移：肿瘤细胞扩散到远处器官
invasion | 浸润：肿瘤突破原有边界侵入邻近组织
staging | 分期：按扩散范围划分病情严重程度
grading | 分级：按细胞异型程度判断恶性度
## cat: med-drug
pharmacology | 药理学：研究药物与机体相互作用
pharmacokinetics | 药代动力学：机体对药物的吸收分布代谢排泄
pharmacodynamics | 药效动力学：药物对机体产生的作用
bioavailability | 生物利用度：给药后进入体循环的比例
absorption
distribution | 分布：药物随血流散布到各组织的过程
clearance | 清除率：单位时间内被彻底清除药物的血浆体积
half-life | 半衰期：血药浓度下降到一半所需时间
steady-state | 稳态：给药与清除达到平衡后的恒定浓度
loading | 负荷剂量的：首剂加大以快速达到有效浓度
titration | 滴定：从小剂量逐步加到起效且可耐受
dosage | 剂量方案：给多少、多久一次、给多久
regimen | 治疗方案：一整套用药与处置安排
indication | 适应证：药物被批准用于的疾病
contraindication | 禁忌证：不得使用该药的情形
off-label | 超说明书的：用于未获批准的适应证
adherence | 依从性：病人是否按医嘱服药
efficacy | 效力：理想条件下药物能起多大作用
effectiveness | 效果：真实世界条件下的实际作用
potency | 效价：达到同等效果所需剂量的大小
agonist | 激动剂：与受体结合并激活它
antagonist | 拮抗剂：占据受体但不激活，阻断内源性配体
inhibitor | 抑制剂：降低某个酶或通路的活性
receptor | 受体：接收信号分子并触发细胞反应的蛋白
ligand | 配体：与受体特异结合的分子
affinity | 亲和力：配体与受体结合的紧密程度
selectivity | 选择性：只作用于目标靶点而不误伤其他
tolerance | 耐受：反复用药后需要加量才能维持效果
dependence | 依赖：停药会出现戒断反应
withdrawal | 戒断：停药后出现的一系列不适
adverse | 不良反应的：治疗剂量下出现的有害反应
toxicity | 毒性：药物对机体造成损害的能力与程度
hepatotoxic | 肝毒性的：对肝脏造成损害
nephrotoxic | 肾毒性的：对肾脏造成损害
interaction | 药物相互作用：合用时彼此改变作用或代谢
prophylaxis | 预防用药：在发病前给药以避免疾病
adjuvant | 辅助治疗的：在主要治疗之外追加以提高疗效
palliative | 姑息的：不求治愈、只求缓解痛苦
## cat: med-clin
trial | 临床试验：在人体上评估干预效果的研究
protocol
enrollment | 入组：把符合条件的受试者纳入试验
eligibility | 入组资格：受试者必须满足的条件
inclusion | 纳入标准的：符合才能参加
exclusion | 排除标准的：符合就不能参加
randomization | 随机化：随机分配受试者到各组以消除混杂
allocation | 分配隐藏的：让研究者无法预知下一个人分到哪组
blinding
double-blind | 双盲的：受试者与研究者都不知道分组
crossover | 交叉设计的：同一受试者先后接受两种处理
parallel
placebo
sham | 假手术对照的：做出手术样子但不施加真正干预
control
endpoint | 终点：试验用来判定成败的那个结局指标
primary | 主要终点的：预先指定、用于统计检验的核心结局
surrogate | 替代终点的：用易测指标代替真正关心的结局
composite | 复合终点的：把多个事件合并成一个指标
adjudication | 事件裁定：由独立委员会判定某事件是否算数
intention-to-treat | 意向性治疗分析：按随机分组分析，无论实际是否完成
per-protocol | 符合方案分析：只分析完全按方案完成的受试者
interim | 期中分析的：试验中途预先计划的分析
futility | 无效性：期中发现继续下去也不可能有效而提前终止
stopping | 终止规则的：预先设定何时应提前结束试验
consent | 知情同意：受试者在充分了解后自愿参加
irb | 伦理审查委员会：审批并监督人体研究的机构
equipoise | 均势：对两种方案孰优孰劣确实存在真诚的不确定
adverse-event | 不良事件：试验期间发生的任何不良医疗事件
serious | 严重不良事件的：致死、致残或需住院的事件
pharmacovigilance | 药物警戒：上市后持续监测药物安全性
registry | 登记研究：系统收集真实世界病例信息
cohort
case-control | 病例对照的：从结局反推暴露的回顾性设计
longitudinal
prospective | 前瞻性的：先设计再随时间收集数据
retrospective | 回顾性的：用已经存在的历史记录做研究
meta-analysis | 荟萃分析：把多项研究的结果定量合并
systematic | 系统综述的：按预设方案穷尽检索并评价文献
heterogeneity
publication | 发表偏倚的：阳性结果更容易被发表而扭曲证据
