# 易混词与固定搭配 / Confusables & Collocations
## cat: conf-form
affect | 动词，影响：Affect 是动词「影响」，effect 是名词「效果」
ascribe | 搭配：ascribe importance to，即认为具有某种性质
derive | 搭配：derive from，即源自
stem | 搭配：stem from，即源于
hinge | 搭配：hinge on，即取决于
predicated | 搭配：be predicated on，即以…为前提
contingent
constrained | 搭配：be constrained by，即受限于
compatible | 搭配：be compatible with，即与…兼容
consistent | 搭配：be consistent with，即与…一致
analogous | 搭配：be analogous to，即类似于
tantamount | 搭配：be tantamount to，即等同于
conducive | 搭配：be conducive to，即有助于
amenable | 搭配：be amenable to，即易于接受某种处理
susceptible | 搭配：be susceptible to，即易受…影响
prone | 搭配：be prone to，即倾向于发生
subject | 搭配：be subject to，即受制于
## cat: conf-prep
comply | 介词：comply with，遵守规则
adhere | 介词：adhere to，坚持或遵循
conform | 介词：conform to，符合标准
differ | 介词：differ from，与…不同
distinguish | 介词：distinguish between A and B，或 distinguish X from Y
discriminate | 介词：discriminate between，即区分
result | 介词：result in 是导致，result from 是源自
consist | 介词：consist of 是由…组成，consist in 是在于
rely | 介词：rely on，依赖
depend | 介词：depend on，取决于
insist | 介词：insist on，坚持要求
persist | 介词：persist in，执意继续
refrain | 介词：refrain from，克制不做
deter | 介词：deter from，阻止去做
preclude | 介词：preclude from，排除在外
abstain | 介词：abstain from，戒除
deprive | 介词：deprive of，剥夺
inform | 介词：inform of／about，告知
notify | 介词：notify of，通知
apprise | 介词：apprise of，正式告知
accuse | 介词：accuse of，指控
blame | 介词：blame for，因某事责怪
compensate | 介词：compensate for，弥补
substitute-for | 介词：substitute for，代替
account-for | 介词：account for，解释或占比
allow-for | 介词：allow for，把某因素考虑在内
provide-for | 介词：provide for，规定或供养
cater | 介词：cater to，迎合
subscribe | 介词：subscribe to a view，即赞同某观点
adapt | 介词：adapt to，适应
adopt | 无介词：adopt an approach，即采纳
object | 介词：object to，反对
oppose | 无介词：oppose the plan，直接接宾语
